longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
99.82948,16.97043,泰国,素可泰府,Ban Yang Sai,"",""
99.87088,17.06287,泰国,素可泰府,Ban Tan Tia,"",""
99.83595,16.91619,泰国,素可泰府,Ban Lat Sai Mun,"",""
99.82286,17.01162,泰国,素可泰府,Sukothaï,"",""
99.82373,17.04181,泰国,素可泰府,Ban Bang Khlong,"",""
99.91014,17.04323,泰国,素可泰府,Ban Suan,"",""
99.77434,17.02631,泰国,素可泰府,Ban Kluai,"",Ban Nuea Wat
99.87026,16.98305,泰国,素可泰府,Ban Lum,"",""
99.50611,16.92783,泰国,素可泰府,Ban Wang Sai,"",""
99.45984,17.04471,泰国,素可泰府,Ban Wang Hin,"",""
99.47915,16.99457,泰国,素可泰府,Ban Wang Takhro,"",""
99.41424,17.15625,泰国,素可泰府,Ban Taling Chan,"",""
99.77833,16.93282,泰国,素可泰府,Ban Na Sa Loi,"",""
99.82552,16.83762,泰国,素可泰府,Ban Yang Laem,"",""
99.7593,16.74178,泰国,素可泰府,Khiri Mat District,"",""
101.31282,6.82034,泰国,北大年府,Ban Bue Nae Pi Nae,"",""
99.79365,16.87678,泰国,素可泰府,Thung Luang,"",""
99.93797,13.45105,泰国,沙沒頌堪府,Bang Khonthi,"",""
99.85872,16.80111,泰国,素可泰府,Ban Nong Kok,"",""
99.83741,16.75447,泰国,素可泰府,Khiri Mat District,"",""
99.68523,16.92538,泰国,素可泰府,"","",""
99.79578,16.79207,泰国,素可泰府,Ban Tha Khe Khan,"",""
99.99717,16.99431,泰国,素可泰府,Ban Don Sak,"",""
99.97191,17.03221,泰国,素可泰府,Ban Nong Sao Tian,"",""
100.01163,16.92271,泰国,素可泰府,Ban Don Samrong,"",""
99.92631,16.96953,泰国,素可泰府,Ban Koi Song Nang,"",""
99.88463,16.87615,泰国,素可泰府,Khiri Mat District,"",""
99.92719,16.85292,泰国,素可泰府,Ban Nong Tum,"",""
100.07816,16.95486,泰国,素可泰府,Ban Mai Suk Ke Som,"",""
99.77599,17.19764,泰国,素可泰府,Ban San,"",""
99.8305,17.0849,泰国,素可泰府,Ban Ta Wet Klang,"",""
99.82709,17.18832,泰国,素可泰府,Ban Santi,"",""
99.8214,17.16725,泰国,素可泰府,Ban Santi,"",""
99.85902,17.16059,泰国,素可泰府,Si Samrong,"",""
99.83767,17.24256,泰国,素可泰府,Ban Sai Yoi,"",""
99.83254,17.31585,泰国,素可泰府,Sawankhalok,"",""
99.74481,17.30866,泰国,素可泰府,Ban Chan Ro Phat,"",Ban Thai Chana Suek
99.87299,17.3231,泰国,素可泰府,Nai Mueang,"",""
99.67914,13.40939,泰国,Ratchaburi Province,Thung Luang,"",""
99.83806,17.21128,泰国,素可泰府,Ban Khon Sung,"",""
100.39334,16.17783,泰国,披集府,Ban Khlong Khoi,"",""
99.87599,17.21358,泰国,素可泰府,Ban Mai Ngam,"",""
99.80436,17.30669,泰国,素可泰府,Ban Chan Ro Phat,"",Ban Thai Chana Suek
100.47943,16.03281,泰国,披集府,Wang Taku,"",""
99.81175,17.33822,泰国,素可泰府,Ban Pa Namueang,"",""
99.98448,17.42663,泰国,素可泰府,Ban Nong Haen,"",""
100.24478,13.62154,泰国,沙沒沙空府,Ban Tong Kung,"",""
99.95381,17.28723,泰国,素可泰府,Ban Nong Bua,"",""
99.96113,17.32502,泰国,素可泰府,Si Nakhon,"",""
99.98117,17.37051,泰国,素可泰府,Si Nakhon,"",""
99.64514,17.33238,泰国,素可泰府,Khao Kaeo Si Sombun,"",Ban Thai Chana Suek
100.28801,16.79957,泰国,彭世洛府,彭世洛,"",""
100.21922,16.89242,泰国,彭世洛府,Ban Matum,"",""
100.2596,16.81409,泰国,彭世洛府,彭世洛,"",""
100.15987,16.91124,泰国,彭世洛府,Phlai Chumphon,"",""
100.17719,16.86021,泰国,彭世洛府,Ban Laem Pho,"",""
100.28313,16.87482,泰国,彭世洛府,彭世洛,"",""
100.25066,13.65113,泰国,沙沒沙空府,Krathum Baen,"",ชุมชนศาลหลวงตาทอง
100.35539,16.9273,泰国,彭世洛府,Ban Pa,"",""
100.23082,16.80249,泰国,彭世洛府,彭世洛,"",""
100.10661,13.8093,泰国,佛統府,Thammasala,"",""
100.25387,16.57735,泰国,彭世洛府,Sanam Khli,"",""
100.19648,16.79717,泰国,彭世洛府,หมู่บ้านบุณฑริก,"",""
101.15345,16.92862,泰国,碧差汶府,Ban Mueang Baeng,"",""
100.19625,16.75908,泰国,彭世洛府,Ban Tha Pho,"",""
100.25416,16.88967,泰国,彭世洛府,彭世洛,"",""
99.92547,13.57063,泰国,Ratchaburi Province,Si Don Phai,"",""
99.82798,13.88223,泰国,北碧府,Luk Kae,"",""
100.27477,16.74749,泰国,彭世洛府,彭世洛,"",""
101.02636,17.16381,泰国,彭世洛府,Ban Nam Lao,"",""
100.72665,17.0623,泰国,彭世洛府,Ban Na Nong,"",""
100.83843,17.12669,泰国,彭世洛府,Nakhon Thai,"",""
100.92199,16.89932,泰国,彭世洛府,Ban Lat Khue,"",""
100.44368,16.59477,泰国,彭世洛府,Noen Kum,"",""
99.94006,14.72029,泰国,素攀府,Ban Nong Ratchawat,"",""
100.27278,16.54311,泰国,彭世洛府,Sanam Khli,"",""
100.25359,16.61991,泰国,彭世洛府,Huai Kaeo,"",""
100.13677,17.11959,泰国,彭世洛府,Ban Wong Khong,"",""
100.2058,16.93092,泰国,彭世洛府,Ban Phai Koh Don,"",""
100.26969,17.09549,泰国,彭世洛府,Ban Thap Yai Chiang,"",""
100.33246,17.16651,泰国,彭世洛府,Ban Tha Khon Ben,"",""
100.31614,17.00275,泰国,彭世洛府,Wat Bot,"",""
100.46822,16.84041,泰国,彭世洛府,Ban Chai Nam,"",""
100.44025,16.6811,泰国,彭世洛府,Ban Nong Phra,"",""
100.44253,16.77045,泰国,彭世洛府,"","",""
100.52441,16.61005,泰国,彭世洛府,Ban Suphan Panom Tong,"",""
100.66355,16.38364,泰国,彭世洛府,Ban Wang Khwan,"",""
100.30225,16.39224,泰国,披集府,Ban Tha Khoi,"",""
100.36302,16.41909,泰国,披集府,Ban Bueng Takon,"",""
100.19384,13.78463,泰国,佛統府,Nakhon Chai Si,"",""
100.42419,16.394,泰国,披集府,Ban Dai Chum Saeng,"",""
100.37193,16.37023,泰国,披集府,Ban Sam Kha,"",""
100.1842,13.7905,泰国,佛統府,Nakhon Chai Si,"",""
100.36393,16.29499,泰国,披集府,Ban Khao Rup Chang,"",""
100.48474,16.40718,泰国,披集府,Nong Plong,"",""
100.34334,16.34536,泰国,披集府,Dong Pa Kham,"",""
100.29985,16.50483,泰国,披集府,"","",""
99.94641,13.41277,泰国,沙沒頌堪府,Amphawa,"",""
100.26402,16.50938,泰国,披集府,Ban Wang Kradi Tong,"",""
100.34066,16.50485,泰国,披集府,Ban Wang Ma Duea,"",""
100.35097,16.46532,泰国,披集府,Phichit,"",""
100.29484,16.45649,泰国,披集府,Phai Rop,"",""
99.3324,10.77086,泰国,春蓬府,Ban Tung Ria,"",""
100.26434,16.42348,泰国,披集府,Ban Rong Chang,"",""
100.50132,16.34162,泰国,披集府,Nong Plong,"",""
100.16671,16.26716,泰国,披集府,Pho Prathap Chang,"",""
100.17523,13.81466,泰国,佛統府,Nakhon Chai Si,"",""
100.30006,16.3246,泰国,披集府,Ban Bueng Pho,"",""
100.23509,16.2778,泰国,披集府,Ban Phai Tha Pho Tai,"",""
100.40089,16.24008,泰国,披集府,Ban Huang Salit,"",""
100.41923,16.16766,泰国,披集府,Ban Khlong Khoi,"",""
101.15479,16.41991,泰国,碧差汶府,Phetchabun,"",""
101.0261,16.26572,泰国,碧差汶府,Wang Chomphu,"",""
100.505,16.13878,泰国,披集府,Nong Phayom,"",""
100.36024,16.15922,泰国,披集府,Ho Krai,"",""
100.42716,15.96867,泰国,披集府,Noen Makok,"",""
100.3787,16.03158,泰国,披集府,Bang Mun Nak,"",""
101.24346,16.78142,泰国,碧差汶府,Lom Sak,"",""
100.51321,16.04754,泰国,披集府,Ban Lam Prada Nuea,"",""
100.47574,15.98224,泰国,披集府,Wang Taku,"",""
100.46388,16.08231,泰国,披集府,Ho Krai,"",""
100.44132,16.0377,泰国,披集府,Ho Krai,"",""
101.19893,16.82622,泰国,碧差汶府,Ban Nong Pla,"",""
100.3614,15.98883,泰国,披集府,Noen Makok,"",""
100.37893,16.06026,泰国,披集府,Ho Krai,"",""
100.32867,16.07512,泰国,披集府,Ban Ta Bua,"",Ban Thung Noi
100.18929,16.02208,泰国,披集府,Ban Tung Yai,"",""
100.28387,16.04646,泰国,披集府,Ban Noi,"",""
100.31161,16.11779,泰国,披集府,Thung Noi,"",Ban Thung Noi
100.06689,13.80422,泰国,佛統府,Nakhon Pathom,"",""
100.29288,16.15974,泰国,披集府,Ban Wang Sam Rong,"",""
100.20924,16.14754,泰国,披集府,"","",""
100.2786,16.00824,泰国,披集府,Ban Noi,"",""
100.27453,15.96762,泰国,披集府,Ban Wang Daeng,"",""
100.21131,16.43224,泰国,披集府,Ban Rang Nok,"",""
100.20847,16.58879,泰国,彭世洛府,Sanam Khli,"",""
100.03681,16.38925,泰国,披集府,Ban Nong Sano,"",""
100.13466,16.40884,泰国,披集府,Ban Noen Phluang,"",""
100.21058,16.49601,泰国,披集府,Ban Chorake Pom,"",""
100.53638,16.51584,泰国,披集府,"","",""
100.05767,13.82006,泰国,佛統府,Nakhon Pathom,"",""
100.56062,16.55464,泰国,彭世洛府,"","",""
101.24641,16.71399,泰国,碧差汶府,Ban Wang Pong,"",""
100.51277,16.54258,泰国,彭世洛府,Ban Khlong Sai,"",""
100.55533,16.48886,泰国,披集府,"","",""
101.2162,17.02655,泰国,碧差汶府,Ban Na Sam,"",""
101.22253,16.97217,泰国,碧差汶府,Ban Tha Pu,"",""
101.3515,17.08537,泰国,碧差汶府,Ban Wang Kon Huat,"",""
100.23118,16.20748,泰国,披集府,Ban Tung Prom Tong,"",""
100.12312,16.12205,泰国,披集府,Bueng Narang,"",""
100.11097,16.16618,泰国,披集府,Ban Huai Kaeo,"",""
101.27658,15.8883,泰国,碧差汶府,Ban Khao Phluang,"",""
101.10899,15.83165,泰国,碧差汶府,Ban Khok Kruat,"",""
101.71191,16.70979,泰国,碧差汶府,Ban Kok Ka Bok,"",""
101.60027,16.91025,泰国,碧差汶府,Ban Sam Muang,"",""
101.47804,16.94231,泰国,碧差汶府,Ban Non Chat,"",""
100.15972,16.20998,泰国,披集府,Bueng Narang,"",""
100.07419,16.22436,泰国,披集府,Ban Laem Rang,"",""
100.56712,16.04228,泰国,披集府,Ban Wang Hin Raeng,"",""
100.74531,15.98467,泰国,披集府,Ban Sai Ngam,"",""
100.91425,16.36984,泰国,碧差汶府,Ban Khlong Nam Kan,"",""
100.75433,16.38733,泰国,碧差汶府,Ban Wang Hin,"",""
100.81359,16.34568,泰国,碧差汶府,Wang Pong,"",""
100.89784,16.57712,泰国,碧差汶府,Ban Pa Ya Di,"",""
100.59748,15.99597,泰国,披集府,Ban Dai Luek,"",""
101.0142,16.83326,泰国,碧差汶府,Ban Huai Nam Khao,"",""
100.64483,16.03329,泰国,披集府,Ban Wang Ruean,"",""
100.14822,16.57385,泰国,彭世洛府,Wachirabarami,"",""
101.24986,16.47071,泰国,碧差汶府,Ban Khok,"",""
101.14838,16.34734,泰国,碧差汶府,Ban Khlong Khut,"",""
100.74377,16.05,泰国,碧差汶府,Ban Khao Kon Ta,"",""
100.8385,15.98138,泰国,碧差汶府,Ban Tam Kaeo,"",""
100.8957,16.24707,泰国,碧差汶府,"","",""
101.22276,16.63392,泰国,碧差汶府,Ban Rai,"",""
101.29314,16.7595,泰国,碧差汶府,Tan Diao,"",""
101.23207,16.79643,泰国,碧差汶府,Ban Bung Yang,"",""
99.95659,13.50278,泰国,Ratchaburi Province,Damnoen Saduak,"",""
101.21802,16.81846,泰国,碧差汶府,Ban Bueng,"",""
101.2366,16.83915,泰国,碧差汶府,Ban Nong Sawang,"",""
101.27114,16.83842,泰国,碧差汶府,Ban Nong Bua,"",""
101.2724,16.79155,泰国,碧差汶府,Ban Sok,"",""
101.2058,16.68872,泰国,碧差汶府,Ban Dong Kwang,"",""
101.23313,16.86145,泰国,碧差汶府,Ban Na Saeng,"",""
99.95747,13.5197,泰国,Ratchaburi Province,Damnoen Saduak,"",""
101.12243,16.86009,泰国,碧差汶府,Ban Doi Nampiang Din,"",""
101.24028,16.89555,泰国,碧差汶府,Lom Kao,"",""
101.17162,16.83446,泰国,碧差汶府,Ban Huai Laeng,"",""
100.03145,13.55824,泰国,Ratchaburi Province,Lak Ha,"",""
100.98649,15.65354,泰国,碧差汶府,Ban Khlong Sai,"",""
101.18395,15.78581,泰国,碧差汶府,Ban Sap I Lum,"",""
101.26402,15.6897,泰国,碧差汶府,Ban Nam Ron,"",""
101.22449,15.60243,泰国,碧差汶府,Ban Nong Bua Tong,"",""
101.01832,15.58551,泰国,碧差汶府,Ban Takut Phai,"",""
101.04343,15.52895,泰国,碧差汶府,"","",""
100.91168,15.55258,泰国,碧差汶府,Ban Sub Ta Khian,"",""
101.09481,15.7491,泰国,碧差汶府,Ban Kok Prue,"",""
101.18492,15.45766,泰国,碧差汶府,Ban Si Tep Noi,"",""
101.03927,15.41391,泰国,華富里府,Ban Wang Kham,"",""
100.9817,15.9559,泰国,碧差汶府,Bua Watthana,"",""
101.1463,15.89823,泰国,碧差汶府,"","",""
101.1829,15.95354,泰国,碧差汶府,Ban Noen Khon Tha,"",""
100.99658,16.08104,泰国,碧差汶府,Na Chaliang,"",""
101.22889,15.99618,泰国,碧差汶府,Ban San Charoen,"",""
101.15042,16.05922,泰国,碧差汶府,Ban Khok Charoen,"",""
101.04022,15.99255,泰国,碧差汶府,Nong Phai,"",""
100.83813,15.81973,泰国,碧差汶府,"","",""
100.85626,15.75534,泰国,碧差汶府,Ban Phong Bun Charoen,"",""
100.85427,15.88005,泰国,碧差汶府,Ban Khok Yao,"",""
99.78358,13.5464,泰国,Ratchaburi Province,Khao Ngu,"",""
99.79327,13.5091,泰国,Ratchaburi Province,Ban Mai Nakhonban,"",""
99.79535,13.60811,泰国,Ratchaburi Province,Chet Samian,"",""
99.98427,13.53213,泰国,Ratchaburi Province,Damnoen Saduak,"",""
99.89798,13.50775,泰国,Ratchaburi Province,Lum Din,"",""
99.80833,13.57145,泰国,Ratchaburi Province,Ban Bang Li,"",""
99.88615,13.55266,泰国,Ratchaburi Province,Lum Din,"",""
99.84704,13.51276,泰国,Ratchaburi Province,Ban San Chao,"",""
99.81864,13.60144,泰国,Ratchaburi Province,Ban Kluai,"",""
99.82172,13.48159,泰国,Ratchaburi Province,Ban Pho,"",""
99.84908,13.54445,泰国,Ratchaburi Province,Lak Mueang,"",""
100.08816,13.81102,泰国,佛統府,Nakhon Pathom,"",""
99.86044,13.60296,泰国,Ratchaburi Province,Lum Din,"",""
99.8331,13.56688,泰国,Ratchaburi Province,Lak Mueang,"",""
100.236,13.73291,泰国,佛統府,Sam Phran,"",""
99.78741,13.46496,泰国,Ratchaburi Province,Huai Chinnasi,"",""
99.75495,13.58531,泰国,Ratchaburi Province,Khao Ngu,"",""
99.75837,13.6209,泰国,Ratchaburi Province,Lum Din,"",""
99.87528,13.50275,泰国,Ratchaburi Province,Lum Din,"",""
100.19801,13.82659,泰国,佛統府,Nakhon Chai Si,"",""
99.75228,13.47413,泰国,Ratchaburi Province,Huai Chinnasi,"",""
99.865,13.57439,泰国,Ratchaburi Province,Lum Din,"",""
99.81794,13.53401,泰国,Ratchaburi Province,Ratchaburi,"",""
99.96091,13.54376,泰国,Ratchaburi Province,Damnoen Saduak,"",""
99.92918,13.52206,泰国,Ratchaburi Province,Si Don Phai,"",""
99.99754,13.51277,泰国,Ratchaburi Province,Si Don Phai,"",""
99.87525,13.81622,泰国,Ratchaburi Province,Ban Pong,"",""
100.00958,13.5506,泰国,Ratchaburi Province,Si Don Phai,"",""
99.96737,13.58104,泰国,Ratchaburi Province,Si Don Phai,"",""
99.98411,13.61228,泰国,Ratchaburi Province,Ban Don Klang,"",""
100.01538,13.6078,泰国,Ratchaburi Province,Ban Don Klang,"",""
99.90885,13.60656,泰国,Ratchaburi Province,Ban Chao Nuea,"",""
100.21713,13.82855,泰国,佛統府,Khun Kaeo,"",""
99.91968,13.77256,泰国,Ratchaburi Province,Krachap,"",""
99.83097,13.8392,泰国,Ratchaburi Province,Ban Lat Bua Khao,"",""
99.88354,13.78704,泰国,Ratchaburi Province,Ban Pong,"",""
99.85015,13.69305,泰国,Ratchaburi Province,Photharam,"",""
99.85482,13.70792,泰国,Ratchaburi Province,Photharam,"",""
99.86439,13.77092,泰国,Ratchaburi Province,Boek Phrai,"",""
99.8171,13.76867,泰国,Ratchaburi Province,Ban Bua Ngam,"",""
99.83171,13.79367,泰国,Ratchaburi Province,Ban Lam Phayom,"",""
99.84804,13.81898,泰国,Ratchaburi Province,Ban Pong,"",""
99.86514,13.86529,泰国,Ratchaburi Province,Ban Don Salao,"",""
99.88904,13.91089,泰国,Ratchaburi Province,Ban Nong Klang Dan,"",""
99.88928,13.83414,泰国,Ratchaburi Province,Ban Pong,"",""
99.93371,13.81956,泰国,Ratchaburi Province,Ban Nong Kop,"",""
99.92269,13.79125,泰国,Ratchaburi Province,Krachap,"",""
99.92939,13.64697,泰国,Ratchaburi Province,Ban Mai,"",""
100.0025,13.70956,泰国,Ratchaburi Province,Ban Don Yai,"",""
100.03315,13.67493,泰国,Ratchaburi Province,Ban Don Kha,"",""
99.92132,13.71205,泰国,Ratchaburi Province,Bang Phae,"",""
99.96757,13.65455,泰国,Ratchaburi Province,Ban Laem Tong,"",""
99.95323,13.69163,泰国,Ratchaburi Province,Bang Phae,"",""
99.79695,13.65113,泰国,Ratchaburi Province,Chet Samian,"",""
99.76876,13.69377,泰国,Ratchaburi Province,Ban Nang Kaeo,"",""
99.81097,13.69453,泰国,Ratchaburi Province,Khao Khwang,"",""
99.80994,13.74263,泰国,Ratchaburi Province,Ban Nong Klang Dong,"",""
99.82861,13.63605,泰国,Ratchaburi Province,Chet Samian,"",""
99.8363,13.71949,泰国,Ratchaburi Province,Ban Wat Kanon,"",""
99.85778,13.63151,泰国,Ratchaburi Province,Don Sai,"",""
99.88392,13.64673,泰国,Ratchaburi Province,Ban Sing,"",""
99.82759,13.67112,泰国,Ratchaburi Province,Ban Wat Mani Chot,"",""
99.88747,13.67934,泰国,Ratchaburi Province,Ban Bo Makrut,"",""
99.88493,13.71862,泰国,Ratchaburi Province,Ban Lueak,"",""
99.92639,13.74431,泰国,Ratchaburi Province,Nong Pho,"",""
99.90564,13.75426,泰国,Ratchaburi Province,Nong Pho,"",""
99.8212,13.43957,泰国,Ratchaburi Province,Ban Bo Takhro,"",""
99.84057,13.38201,泰国,Ratchaburi Province,Pak Tho,"",""
99.77711,13.40354,泰国,Ratchaburi Province,Pak Tho,"",""
99.86424,13.39939,泰国,Ratchaburi Province,Ban Wat Hua Pa,"",""
99.87165,13.44831,泰国,Ratchaburi Province,Wat Phleng,"",""
99.82758,13.41279,泰国,Ratchaburi Province,Pak Tho,"",""
100.21668,13.796,泰国,佛統府,Ngio Rai,"",""
99.86306,13.42417,泰国,Ratchaburi Province,Wat Phleng,"",""
99.85997,13.47359,泰国,Ratchaburi Province,Wat Phleng,"",""
99.50095,14.03657,泰国,北碧府,Ban Hua Hin,"",ปิ่นทอง
99.51669,13.94764,泰国,北碧府,Kanchanaburi,"",""
99.39319,13.94961,泰国,北碧府,Tha Makham,"",""
99.19016,13.9113,泰国,北碧府,Ban Pratu Dan,"",""
99.13268,14.10403,泰国,北碧府,Ban Lum Pheung,"",""
99.25297,14.06411,泰国,北碧府,Ban Wang Sing,"",""
99.55431,14.53636,泰国,北碧府,Ban Nong Krang,"",""
99.42712,14.40685,泰国,北碧府,Bo Phloi,"",""
99.50694,14.46273,泰国,北碧府,Bo Phloi,"",""
99.07564,14.81665,泰国,北碧府,Si Sawat,"",""
98.94182,14.61694,泰国,北碧府,Si Sawat,"",""
99.83349,13.91926,泰国,北碧府,Ban Huai Takhian,"",""
99.77927,13.93051,泰国,北碧府,Tha Maka,"",""
99.77388,14.06008,泰国,北碧府,Phra Thaen,"",""
99.77603,13.87039,泰国,北碧府,Tha Mai,"",""
99.63639,13.97042,泰国,北碧府,Tha Muang,"",""
99.82585,14.03743,泰国,北碧府,Nong Lan,"",""
99.75166,13.95435,泰国,北碧府,บ้านท่าเรือ,"",""
99.79123,14.01671,泰国,北碧府,Phra Thaen Lam Phraya,"",""
99.8034,13.84927,泰国,北碧府,Ban Don Song Ngam,"",""
99.92325,13.50449,泰国,沙沒頌堪府,Bang Nok Khwaek,"",""
99.85071,13.95394,泰国,北碧府,Ban Khao Saphai Raeng,"",""
99.73139,13.92246,泰国,北碧府,Tha Maka,"",""
99.75886,13.90244,泰国,北碧府,Wai Niao,"",""
99.987,14.84786,泰国,素攀府,Doem Bang,"",""
99.80996,13.97211,泰国,北碧府,Phra Thaen Lam Phraya,"",""
99.80241,13.9063,泰国,北碧府,Tha Mai,"",""
99.66321,13.95984,泰国,北碧府,Tha Muang,"",""
99.69735,13.97048,泰国,北碧府,Ban Nong Suea,"",""
99.59053,13.98681,泰国,北碧府,Tha Lo,"",""
99.64999,14.00059,泰国,北碧府,Wang Khanai,"",""
99.61688,13.93652,泰国,北碧府,Muang Chum,"",""
99.69947,13.91573,泰国,北碧府,Samrong,"",""
99.69011,14.05217,泰国,北碧府,Don Chedi,"",""
99.72762,14.06674,泰国,北碧府,Nong Sarai,"",""
99.6786,14.19816,泰国,北碧府,Phanom Thuan,"",""
99.66643,14.07547,泰国,北碧府,Ban Thung Samo,"",""
99.70425,14.1281,泰国,北碧府,Phanom Thuan,"",""
99.73825,14.45557,泰国,北碧府,Ban Nong Prue,"",""
99.75546,14.64949,泰国,北碧府,Ban Nong Muang,"",""
99.77397,14.54628,泰国,北碧府,Lao Khwan,"",""
99.68144,14.739,泰国,北碧府,Lao Khwan,"",""
99.41524,13.79246,泰国,北碧府,Dan Makham Tia,"",""
99.32083,14.76351,泰国,北碧府,Somdet Charoen,"",""
99.51977,14.62507,泰国,北碧府,Nong Pla Lai,"",""
99.42548,14.65068,泰国,北碧府,Ban Wang Yae,"",""
99.73434,14.28963,泰国,北碧府,Ban Don Salaep,"",""
99.76259,14.36158,泰国,北碧府,Ban Sa Chan Tong,"",""
100.10266,14.43072,泰国,素攀府,Tha Rahat,"",""
100.14233,14.44899,泰国,素攀府,Ban Khan Thot,"",""
100.16005,14.47355,泰国,素攀府,Tha Rahat,"",""
100.20922,14.45814,泰国,素攀府,Tha Rahat,"",""
100.20249,14.49191,泰国,素攀府,Huai Wang Thong,"",""
100.18948,14.53053,泰国,素攀府,Huai Wang Thong,"",""
100.10032,14.52044,泰国,素攀府,Pho Phraya,"",""
100.06661,14.44853,泰国,素攀府,Ban Phan Tamlueng,"",""
100.00815,14.45598,泰国,素攀府,Suan Taeng,"",""
99.99084,14.39913,泰国,素攀府,Bang Kung,"",""
100.11658,14.47255,泰国,素攀府,Suphan Buri,"",ชุมชนย่อยวัดชัยนาวาส
99.98647,14.54433,泰国,素攀府,Bang Kung,"",""
99.98844,14.57036,泰国,素攀府,Ban Pho,"",""
99.99606,14.49749,泰国,素攀府,Tha Sadet,"",""
100.09976,14.47011,泰国,素攀府,Suphan Buri,"",""
100.14698,14.85108,泰国,素攀府,Thung Khli,"",""
99.80622,14.90487,泰国,素攀府,Nong Krathum,"",""
99.94745,14.86463,泰国,素攀府,Ban Pa Sakae,"",""
100.23217,14.42063,泰国,素攀府,Ban Chorache Yai,"",""
100.14374,14.35318,泰国,素攀府,Ban Pa Phruek,"",""
100.10722,14.34334,泰国,素攀府,Ban Laem Phatthana,"",""
100.12228,14.63421,泰国,素攀府,Si Prachan,"",""
100.07045,14.23285,泰国,素攀府,Song Phi Nong,"",""
100.18507,14.24758,泰国,素攀府,Song Phi Nong,"",""
100.02835,14.19639,泰国,素攀府,Song Phi Nong,"",""
100.11151,14.26446,泰国,素攀府,Song Phi Nong,"",""
100.10218,14.21632,泰国,素攀府,Ban Sampao Thong,"",""
100.03183,14.22264,泰国,素攀府,Song Phi Nong,"",""
100.01101,14.16614,泰国,素攀府,Ban Don Manao,"",""
100.09226,14.76294,泰国,素攀府,Sam Chuk,"",""
99.95605,14.37946,泰国,素攀府,U Thong,"",""
99.95802,14.25656,泰国,素攀府,Ban Don Makluea,"",""
99.94305,14.31088,泰国,素攀府,Sa Yai Som,"",""
99.87886,14.37596,泰国,素攀府,U Thong,"",""
99.92925,14.36945,泰国,素攀府,U Thong,"",""
99.87228,14.26835,泰国,素攀府,Sa Yai Som,"",""
99.84144,14.31622,泰国,素攀府,Chorakhe Sam Phan,"",""
99.91155,14.32977,泰国,素攀府,Krachan,"",""
99.89302,14.42387,泰国,素攀府,Thao U Thong,"",""
99.8875,14.46349,泰国,素攀府,Ban Khong,"",""
