longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
121.57267620817976,23.998060664364424,花蓮縣,花蓮市,國興里,"",臺灣
121.6080071176216,23.979135157950754,花蓮縣,花蓮市,國治里,"",臺灣
121.63828857493132,24.005507732539918,花蓮縣,花蓮市,民孝里,"",臺灣
121.60729212461163,23.975391415632412,花蓮縣,花蓮市,主勤里,"",臺灣
121.62790669210003,23.98808431900001,花蓮縣,花蓮市,民立里,"",臺灣
121.63284694820342,23.994865055496977,花蓮縣,花蓮市,民運里,"",臺灣
121.41236912019016,23.773200898517167,花蓮縣,萬榮鄉,見晴村,"",臺灣
121.30144477385714,23.780808558338265,花蓮縣,萬榮鄉,萬榮村,"",臺灣
121.2981462056162,23.69696173212769,花蓮縣,萬榮鄉,明利村,"",臺灣
121.30901144874291,23.615808802388834,花蓮縣,萬榮鄉,馬遠村,"",臺灣
121.33158130327642,23.51078584827666,花蓮縣,萬榮鄉,紅葉村,"",臺灣
121.35031476447227,23.84531955550947,花蓮縣,萬榮鄉,西林村,"",臺灣
121.53915987239893,23.708310066598745,花蓮縣,豐濱鄉,磯崎村,"",臺灣
121.48121914610289,23.584912370427627,花蓮縣,豐濱鄉,豐濱村,"",臺灣
121.47715745895039,23.451734210313024,花蓮縣,豐濱鄉,靜浦村,"",臺灣
121.50612120696597,23.494480858605684,花蓮縣,豐濱鄉,None,"",臺灣
121.52601197864482,23.646448443100418,花蓮縣,豐濱鄉,新社村,"",臺灣
121.49345590576503,23.490714004779633,花蓮縣,豐濱鄉,港口村,"",臺灣
121.45634976174009,23.777633318291713,花蓮縣,鳳林鎮,南平里,"",臺灣
121.45032491673342,23.747326965013297,花蓮縣,鳳林鎮,鳳禮里,"",臺灣
121.44911388076618,23.74442345067025,花蓮縣,鳳林鎮,鳳智里,"",臺灣
121.4040092407857,23.718368556571534,花蓮縣,鳳林鎮,森榮里,"",臺灣
121.47548299778812,23.768290844478585,花蓮縣,鳳林鎮,北林里,"",臺灣
121.50441182916023,23.734217624720422,花蓮縣,鳳林鎮,山興里,"",臺灣
121.44891049807636,23.727868775392903,花蓮縣,鳳林鎮,鳳信里,"",臺灣
121.47326921865128,23.744671470873936,花蓮縣,鳳林鎮,大榮里,"",臺灣
121.45334971504184,23.754171810511483,花蓮縣,鳳林鎮,鳳仁里,"",臺灣
121.48649224553965,23.79382598375289,花蓮縣,鳳林鎮,林榮里,"",臺灣
121.44924383179547,23.701451421210916,花蓮縣,鳳林鎮,長橋里,"",臺灣
121.43366281528006,23.749632132596936,花蓮縣,鳳林鎮,鳳義里,"",臺灣
120.91795217011551,24.621892700133742,苗栗縣,三灣鄉,大坪村,"",臺灣
120.97670898328651,24.664720864894647,苗栗縣,三灣鄉,銅鏡村,"",臺灣
120.95016532377879,24.664097512095925,苗栗縣,三灣鄉,內灣村,"",臺灣
120.96222569117319,24.655213949067775,苗栗縣,三灣鄉,三灣村,"",臺灣
120.95937331943628,24.608759052350194,苗栗縣,三灣鄉,大河村,"",臺灣
120.99515859464601,24.648943922587254,苗栗縣,三灣鄉,頂寮村,"",臺灣
120.96322539475366,24.644418229539507,苗栗縣,三灣鄉,北埔村,"",臺灣
120.92929689179532,24.641510157759843,苗栗縣,三灣鄉,永和村,"",臺灣
120.75071226039096,24.37508500826184,苗栗縣,三義鄉,西湖村,"",臺灣
120.76448707634003,24.41024485728393,苗栗縣,三義鄉,廣盛村,"",臺灣
120.76881445498495,24.424617947294117,苗栗縣,三義鄉,双湖村,"",臺灣
120.79724546916565,24.394830786968917,苗栗縣,三義鄉,双潭村,"",臺灣
120.76915056225178,24.395076298812167,苗栗縣,三義鄉,勝興村,"",臺灣
120.78564063214459,24.366662633162502,苗栗縣,三義鄉,龍騰村,"",臺灣
120.75716001594479,24.34352893522067,苗栗縣,三義鄉,鯉魚潭村,"",臺灣
120.83399074690286,24.481458635739813,苗栗縣,公館鄉,福星村,"",臺灣
120.85127872822626,24.493529005264026,苗栗縣,公館鄉,大坑村,"",臺灣
120.81679604891194,24.502186434617293,苗栗縣,公館鄉,中義村,"",臺灣
120.82569258599997,24.510843318799434,苗栗縣,公館鄉,玉泉村,"",臺灣
120.81926535419683,24.47647531890787,苗栗縣,公館鄉,石墻村,"",臺灣
120.8343118965439,24.471427932448435,苗栗縣,公館鄉,福基村,"",臺灣
120.85133138442694,24.45513864345883,苗栗縣,公館鄉,開礦村,"",臺灣
120.81990521414262,24.524787397342358,苗栗縣,公館鄉,五谷村,"",臺灣
120.82648957755715,24.51806296606672,苗栗縣,公館鄉,玉谷村,"",臺灣
120.82819673899021,24.528020014824477,苗栗縣,公館鄉,鶴岡村,"",臺灣
120.83053824162715,24.53822028574468,苗栗縣,公館鄉,鶴山村,"",臺灣
120.84004507595108,24.546279090171584,苗栗縣,公館鄉,尖山村,"",臺灣
120.85723397332919,24.47306903711198,苗栗縣,公館鄉,福德村,"",臺灣
120.84189728973793,24.517084222155006,苗栗縣,公館鄉,仁安村,"",臺灣
120.82483377943478,24.49694057577247,苗栗縣,公館鄉,館南村,"",臺灣
120.83279302975026,24.4953832294902,苗栗縣,公館鄉,館東村,"",臺灣
120.82668063180517,24.501342696324926,苗栗縣,公館鄉,館中村,"",臺灣
120.86339291675081,24.513599209851712,苗栗縣,公館鄉,南河村,"",臺灣
120.87886890052049,24.53179537986411,苗栗縣,公館鄉,北河村,"",臺灣
120.87969086577002,24.354618486885364,苗栗縣,卓蘭鎮,景山里,"",臺灣
120.88093197110184,24.330672223539914,苗栗縣,卓蘭鎮,坪林里,"",臺灣
120.82723241175063,24.31236003032958,苗栗縣,卓蘭鎮,中街里,"",臺灣
120.82213239072091,24.310239273919418,苗栗縣,卓蘭鎮,新厝里,"",臺灣
120.85589222522701,24.30981269489067,苗栗縣,卓蘭鎮,上新里,"",臺灣
120.82523592889922,24.324834799213466,苗栗縣,卓蘭鎮,豐田里,"",臺灣
120.82374578589474,24.333097227242632,苗栗縣,卓蘭鎮,西坪里,"",臺灣
120.83718452820105,24.316934797799927,苗栗縣,卓蘭鎮,老庄里,"",臺灣
120.82763093207721,24.309731689226663,苗栗縣,卓蘭鎮,新榮里,"",臺灣
120.87286225730851,24.29800347568459,苗栗縣,卓蘭鎮,內灣里,"",臺灣
120.80096398907486,24.32459028199158,苗栗縣,卓蘭鎮,苗豐里,"",臺灣
120.98111419160118,24.532797762875106,苗栗縣,南庄鄉,蓬萊村,"",臺灣
121.01223342760998,24.603291856530706,苗栗縣,南庄鄉,東村,"",臺灣
120.98748117812602,24.594767041536883,苗栗縣,南庄鄉,西村,"",臺灣
121.00401862290641,24.573781317379552,苗栗縣,南庄鄉,南江村,"",臺灣
121.00631186581747,24.617510229287912,苗栗縣,南庄鄉,田美村,"",臺灣
120.98692146501773,24.626248817991137,苗栗縣,南庄鄉,南富村,"",臺灣
120.96388440164851,24.63248623589218,苗栗縣,南庄鄉,員林村,"",臺灣
121.04606729923717,24.555736370483586,苗栗縣,南庄鄉,東河村,"",臺灣
121.01800165184767,24.631083015460845,苗栗縣,南庄鄉,獅山村,"",臺灣
120.86903899103717,24.4222065040916,苗栗縣,大湖鄉,大湖村,"",臺灣
120.86378856564089,24.424182546642868,苗栗縣,大湖鄉,明湖村,"",臺灣
120.88715809210606,24.427019565143485,苗栗縣,大湖鄉,靜湖村,"",臺灣
120.87284403964786,24.438852213277645,苗栗縣,大湖鄉,富興村,"",臺灣
120.86704120918775,24.367978888377333,苗栗縣,大湖鄉,武榮村,"",臺灣
120.89612685579651,24.37681856600437,苗栗縣,大湖鄉,東興村,"",臺灣
120.85957189930919,24.389955652372045,苗栗縣,大湖鄉,義和村,"",臺灣
120.84942354892924,24.4075181735359,苗栗縣,大湖鄉,南湖村,"",臺灣
120.87700266516565,24.406257079798454,苗栗縣,大湖鄉,大寮村,"",臺灣
120.90409383556603,24.409660288674196,苗栗縣,大湖鄉,大南村,"",臺灣
120.8340910225249,24.375551441117704,苗栗縣,大湖鄉,栗林村,"",臺灣
120.81131833655171,24.352433711200888,苗栗縣,大湖鄉,新開村,"",臺灣
120.73821363580177,24.594855725017776,苗栗縣,後龍鎮,中和里,"",臺灣
120.8077448740095,24.610477189035656,苗栗縣,後龍鎮,復興里,"",臺灣
120.7810601941569,24.61421267437244,苗栗縣,後龍鎮,南龍里,"",臺灣
120.72123191459355,24.58210889845172,苗栗縣,後龍鎮,南港里,"",臺灣
120.82163685666106,24.663016891923697,苗栗縣,後龍鎮,海寶里,"",臺灣
120.75585541072506,24.597234703991788,苗栗縣,後龍鎮,福寧里,"",臺灣
120.78351366046135,24.59556812182149,苗栗縣,後龍鎮,龍坑里,"",臺灣
120.76004723369887,24.61173558600822,苗栗縣,後龍鎮,龍津里,"",臺灣
120.76202047757857,24.627826201606265,苗栗縣,後龍鎮,水尾里,"",臺灣
120.78501232090733,24.656508478636162,苗栗縣,後龍鎮,外埔里,"",臺灣
120.81706205787678,24.645597319801954,苗栗縣,後龍鎮,灣寶里,"",臺灣
120.78768280187472,24.61401123235841,苗栗縣,後龍鎮,中龍里,"",臺灣
120.79790192673316,24.648401006190678,苗栗縣,後龍鎮,大山里,"",臺灣
120.79162298366379,24.616912836103864,苗栗縣,後龍鎮,北龍里,"",臺灣
120.80272453745413,24.607739945217503,苗栗縣,後龍鎮,大庄里,"",臺灣
120.77850328398985,24.623785058838298,苗栗縣,後龍鎮,溪洲里,"",臺灣
120.82803829875377,24.598676668859014,苗栗縣,後龍鎮,豐富里,"",臺灣
120.76944797624772,24.637609990857353,苗栗縣,後龍鎮,秀水里,"",臺灣
120.80287648726328,24.62887158426875,苗栗縣,後龍鎮,東明里,"",臺灣
120.8286359765086,24.607880425534283,苗栗縣,後龍鎮,校椅里,"",臺灣
120.77624215188253,24.645441691447527,苗栗縣,後龍鎮,海埔里,"",臺灣
120.81433250358417,24.612681251983716,苗栗縣,後龍鎮,新民里,"",臺灣
120.81832436382207,24.6194922626272,苗栗縣,後龍鎮,埔頂里,"",臺灣
120.94499207021589,24.4913431423109,苗栗縣,泰安鄉,八卦村,"",臺灣
120.99077937352857,24.47396572800894,苗栗縣,泰安鄉,錦水村,"",臺灣
120.93634552084119,24.441561761639157,苗栗縣,泰安鄉,清安村,"",臺灣
120.92529695283163,24.419836677343437,苗栗縣,泰安鄉,大興村,"",臺灣
120.96521137011317,24.41537446052043,苗栗縣,泰安鄉,中興村,"",臺灣
121.11504515746088,24.4164598845792,苗栗縣,泰安鄉,梅園村,"",臺灣
120.97222521046865,24.35911678699865,苗栗縣,泰安鄉,象鼻村,"",臺灣
120.919061180663,24.34053467216244,苗栗縣,泰安鄉,士林村,"",臺灣
120.95389007993843,24.58162165323993,苗栗縣,獅潭鄉,百壽村,"",臺灣
120.89136310528741,24.463768906844358,苗栗縣,獅潭鄉,竹木村,"",臺灣
120.8900084496237,24.483254612462453,苗栗縣,獅潭鄉,新豐村,"",臺灣
120.90262024496867,24.49478905363117,苗栗縣,獅潭鄉,豐林村,"",臺灣
120.91681602374283,24.514782589924923,苗栗縣,獅潭鄉,和興村,"",臺灣
120.93663179156621,24.52839846926675,苗栗縣,獅潭鄉,新店村,"",臺灣
120.93684669610263,24.557947518740704,苗栗縣,獅潭鄉,永興村,"",臺灣
120.87218305343741,24.69389075909437,苗栗縣,竹南鎮,聖福里,"",臺灣
120.85796562740305,24.693195444592483,苗栗縣,竹南鎮,竹興里,"",臺灣
120.86616916792762,24.699370461406705,苗栗縣,竹南鎮,天文里,"",臺灣
120.88069777148887,24.69620705829368,苗栗縣,竹南鎮,佳興里,"",臺灣
120.9047658081363,24.727435705733132,苗栗縣,竹南鎮,公義里,"",臺灣
120.87549198920489,24.71935442312593,苗栗縣,竹南鎮,崎頂里,"",臺灣
120.91910192212215,24.710375277486296,苗栗縣,竹南鎮,頂埔里,"",臺灣
120.85297211696597,24.68605214125046,苗栗縣,竹南鎮,中美里,"",臺灣
120.85426955783733,24.690565456313635,苗栗縣,竹南鎮,中英里,"",臺灣
120.86808985933335,24.685355539253894,苗栗縣,竹南鎮,中華里,"",臺灣
120.86654471318859,24.681949555029053,苗栗縣,竹南鎮,中港里,"",臺灣
120.88004344435731,24.703102716084558,苗栗縣,竹南鎮,山佳里,"",臺灣
120.86160005563981,24.69643602454608,苗栗縣,竹南鎮,龍鳳里,"",臺灣
120.87200486114355,24.7015206309302,苗栗縣,竹南鎮,龍山里,"",臺灣
120.89739765527546,24.71097053547301,苗栗縣,竹南鎮,大埔里,"",臺灣
120.87289952435785,24.6594814201545,苗栗縣,竹南鎮,公舘里,"",臺灣
120.8768258560556,24.686036290143676,苗栗縣,竹南鎮,竹南里,"",臺灣
120.87830316131816,24.689401673644987,苗栗縣,竹南鎮,照南里,"",臺灣
120.87660526241443,24.683769870790417,苗栗縣,竹南鎮,正南里,"",臺灣
120.8848573079682,24.688706061313056,苗栗縣,竹南鎮,新南里,"",臺灣
120.87274464615854,24.67426585985815,苗栗縣,竹南鎮,大厝里,"",臺灣
120.87124168276974,24.689187679494136,苗栗縣,竹南鎮,營盤里,"",臺灣
120.86557499258302,24.67910475988957,苗栗縣,竹南鎮,開元里,"",臺灣
120.84479543090755,24.678225923189913,苗栗縣,竹南鎮,海口里,"",臺灣
120.84933353472768,24.669112905035327,苗栗縣,竹南鎮,港墘里,"",臺灣
120.653767065261,24.44600168870772,苗栗縣,苑裡鎮,苑北里,"",臺灣
120.64892723929019,24.4186342881993,苗栗縣,苑裡鎮,新復里,"",臺灣
120.66095539758156,24.41658177136093,苗栗縣,苑裡鎮,田心里,"",臺灣
120.6698767039496,24.399066407589228,苗栗縣,苑裡鎮,山柑里,"",臺灣
120.64768574806449,24.442183872157365,苗栗縣,苑裡鎮,西勢里,"",臺灣
120.68814831277788,24.384158151028018,苗栗縣,苑裡鎮,玉田里,"",臺灣
120.70338737280166,24.369310414560324,苗栗縣,苑裡鎮,上舘里,"",臺灣
120.65744266721995,24.436797478352528,苗栗縣,苑裡鎮,客庄里,"",臺灣
120.64009116355678,24.435905529630475,苗栗縣,苑裡鎮,房裡里,"",臺灣
120.67352620450254,24.444843738418385,苗栗縣,苑裡鎮,苑坑里,"",臺灣
120.66293921010683,24.446862858398326,苗栗縣,苑裡鎮,苑東里,"",臺灣
120.65444070464564,24.44175771694217,苗栗縣,苑裡鎮,苑南里,"",臺灣
120.71494078841248,24.379526908240614,苗栗縣,苑裡鎮,南勢里,"",臺灣
120.69331438078642,24.434106848651826,苗栗縣,苑裡鎮,水坡里,"",臺灣
120.6394783945849,24.44576190845145,苗栗縣,苑裡鎮,海岸里,"",臺灣
120.66474333212726,24.42705655077227,苗栗縣,苑裡鎮,中正里,"",臺灣
120.69225332729745,24.395111178688122,苗栗縣,苑裡鎮,泰田里,"",臺灣
120.67650104001594,24.404055644479616,苗栗縣,苑裡鎮,社苓里,"",臺灣
120.72206552224405,24.40953069917164,苗栗縣,苑裡鎮,蕉埔里,"",臺灣
120.715958939338,24.397995963875935,苗栗縣,苑裡鎮,石鎮里,"",臺灣
120.67476201044033,24.427185188700687,苗栗縣,苑裡鎮,福田里,"",臺灣
120.64454061220883,24.452543608518827,苗栗縣,苑裡鎮,西平里,"",臺灣
120.68131683498792,24.4140703305704,苗栗縣,苑裡鎮,舊社里,"",臺灣
120.69251583677396,24.41735855005259,苗栗縣,苑裡鎮,山脚里,"",臺灣
120.65251284048875,24.45659524302044,苗栗縣,苑裡鎮,苑港里,"",臺灣
120.822177565258,24.54555886253207,苗栗縣,苗栗市,勝利里,"",臺灣
120.81951285594901,24.556844012222427,苗栗縣,苗栗市,青苗里,"",臺灣
120.82141823939415,24.559359634898932,苗栗縣,苗栗市,中苗里,"",臺灣
120.82119259017611,24.56301053065507,苗栗縣,苗栗市,建功里,"",臺灣
120.8348338819675,24.56267132601716,苗栗縣,苗栗市,玉華里,"",臺灣
120.82779002092805,24.551569455964632,苗栗縣,苗栗市,維新里,"",臺灣
120.82923648695734,24.556616014203247,苗栗縣,苗栗市,維祥里,"",臺灣
120.81755582080531,24.55408841555529,苗栗縣,苗栗市,綠苗里,"",臺灣
120.81364525018581,24.536395621585495,苗栗縣,苗栗市,水源里,"",臺灣
120.81392254892484,24.546299138775627,苗栗縣,苗栗市,恭敬里,"",臺灣
120.8108722713392,24.550732371440095,苗栗縣,苗栗市,高苗里,"",臺灣
120.81742261093729,24.55628194759419,苗栗縣,苗栗市,玉苗里,"",臺灣
120.81173279276435,24.555789106439573,苗栗縣,苗栗市,大同里,"",臺灣
120.81797059010376,24.552173456898696,苗栗縣,苗栗市,新苗里,"",臺灣
120.82417502599682,24.567921383995575,苗栗縣,苗栗市,上苗里,"",臺灣
120.82089086971453,24.571381211543663,苗栗縣,苗栗市,北苗里,"",臺灣
120.8279765915903,24.570859109533803,苗栗縣,苗栗市,清華里,"",臺灣
120.8384748431012,24.575329781760612,苗栗縣,苗栗市,嘉盛里,"",臺灣
120.82370908405603,24.57885813153452,苗栗縣,苗栗市,福星里,"",臺灣
120.82986087906511,24.56690552768751,苗栗縣,苗栗市,玉清里,"",臺灣
120.79448816137717,24.57653767712654,苗栗縣,苗栗市,新川里,"",臺灣
120.81259000069687,24.570005255290088,苗栗縣,苗栗市,文山里,"",臺灣
120.81163492055185,24.562409416856894,苗栗縣,苗栗市,福麗里,"",臺灣
120.7984429936188,24.552746711431272,苗栗縣,苗栗市,新英里,"",臺灣
120.82273301736016,24.589994018375297,苗栗縣,苗栗市,福安里,"",臺灣
120.83476783359859,24.584737194178963,苗栗縣,苗栗市,嘉新里,"",臺灣
120.79579418112898,24.532540406376736,苗栗縣,苗栗市,南勢里,"",臺灣
120.81212275009788,24.585778947006514,苗栗縣,苗栗市,文聖里,"",臺灣
120.77583791949286,24.55752703771499,苗栗縣,西湖鄉,金獅村,"",臺灣
120.74686864719973,24.533947151723186,苗栗縣,西湖鄉,四湖村,"",臺灣
120.76630871503129,24.504513337190875,苗栗縣,西湖鄉,高埔村,"",臺灣
120.759623267609,24.519000483246064,苗栗縣,西湖鄉,下埔村,"",臺灣
120.77596652755331,24.52333519690516,苗栗縣,西湖鄉,五湖村,"",臺灣
120.74043521853804,24.56584692730477,苗栗縣,西湖鄉,二湖村,"",臺灣
120.7720508460214,24.541822473984478,苗栗縣,西湖鄉,龍洞村,"",臺灣
120.74597913747785,24.55216479888649,苗栗縣,西湖鄉,三湖村,"",臺灣
120.7621163144541,24.571741890122397,苗栗縣,西湖鄉,湖東村,"",臺灣
120.71549937567757,24.565868530488626,苗栗縣,通霄鎮,白東里,"",臺灣
120.72027137042322,24.477228362648592,苗栗縣,通霄鎮,圳頭里,"",臺灣
120.6731081780596,24.49131051562531,苗栗縣,通霄鎮,通西里,"",臺灣
120.68170163074298,24.48936703648842,苗栗縣,通霄鎮,通東里,"",臺灣
120.7311172511332,24.45745469475975,苗栗縣,通霄鎮,城南里,"",臺灣
120.66022953447504,24.46379296797059,苗栗縣,通霄鎮,五南里,"",臺灣
120.70555622460851,24.56586013833813,苗栗縣,通霄鎮,白西里,"",臺灣
120.68977846708405,24.484788115620134,苗栗縣,通霄鎮,平元里,"",臺灣
120.73151930674373,24.440990469922777,苗栗縣,通霄鎮,南和里,"",臺灣
120.73672824349372,24.420824598535027,苗栗縣,通霄鎮,福興里,"",臺灣
120.7037583181804,24.444403459447294,苗栗縣,通霄鎮,坪頂里,"",臺灣
120.69211359644075,24.47226607486248,苗栗縣,通霄鎮,梅南里,"",臺灣
120.67497079196734,24.480223283330975,苗栗縣,通霄鎮,通南里,"",臺灣
120.67683199577141,24.46459418657366,苗栗縣,通霄鎮,五北里,"",臺灣
120.7097511027864,24.494970368419892,苗栗縣,通霄鎮,內湖里,"",臺灣
120.71580654872149,24.469212651405815,苗栗縣,通霄鎮,城北里,"",臺灣
