longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
120.30300738,22.67734137,高雄市,左營區,新光里,"",臺灣
120.30822121,22.66211787,高雄市,左營區,新上里,"",臺灣
120.29294982,22.67737035,高雄市,左營區,埤東里,"",臺灣
120.2931787,22.68608944,高雄市,左營區,中北里,"",臺灣
120.29239435,22.68774254,高雄市,左營區,頂北里,"",臺灣
120.29333684,22.68933398,高雄市,左營區,尾西里,"",臺灣
120.26789402,22.69388502,高雄市,左營區,None,"",臺灣
120.29734112,22.70765056,高雄市,左營區,光輝里,"",臺灣
120.29701466,22.69734999,高雄市,左營區,永清里,"",臺灣
120.30402976,22.69472072,高雄市,左營區,祥和里,"",臺灣
120.30266926,22.68776349,高雄市,左營區,尾北里,"",臺灣
120.31688531,22.68538894,高雄市,左營區,福山里,"",臺灣
120.28901008,22.70061012,高雄市,左營區,合群里,"",臺灣
120.28166356,22.69530451,高雄市,左營區,明建里,"",臺灣
120.27462239,22.6800456,高雄市,左營區,崇實里,"",臺灣
120.28605408,22.67492967,高雄市,左營區,自助里,"",臺灣
120.2883966,22.67126362,高雄市,左營區,果貿里,"",臺灣
120.2881364,22.6691635,高雄市,左營區,果峰里,"",臺灣
120.25346914,22.77597443,高雄市,彌陀區,彌陀里,"",臺灣
120.24096091,22.78786082,高雄市,彌陀區,過港里,"",臺灣
120.24641975,22.7796074,高雄市,彌陀區,彌壽里,"",臺灣
120.23729477,22.79445359,高雄市,彌陀區,文安里,"",臺灣
120.24778292,22.79245608,高雄市,彌陀區,鹽埕里,"",臺灣
120.24924933,22.78578289,高雄市,彌陀區,彌靖里,"",臺灣
120.25024361,22.7830419,高雄市,彌陀區,彌仁里,"",臺灣
120.24736931,22.7663073,高雄市,彌陀區,漯底里,"",臺灣
120.24112435,22.75702893,高雄市,彌陀區,南寮里,"",臺灣
120.23721797,22.77197176,高雄市,彌陀區,海尾里,"",臺灣
120.23277725,22.7838984,高雄市,彌陀區,光和里,"",臺灣
120.22524821,22.79760627,高雄市,彌陀區,舊港里,"",臺灣
120.30386608,22.62140181,高雄市,新興區,振華里,"",臺灣
120.30063854,22.63553667,高雄市,新興區,建華里,"",臺灣
120.30336712,22.63209895,高雄市,新興區,愛平里,"",臺灣
120.30867962,22.6327842,高雄市,新興區,中東里,"",臺灣
120.30070513,22.63366839,高雄市,新興區,秋山里,"",臺灣
120.3029522,22.6281631,高雄市,新興區,漢民里,"",臺灣
120.30751431,22.62261565,高雄市,新興區,正氣里,"",臺灣
120.29860803,22.63562596,高雄市,新興區,建興里,"",臺灣
120.3031879,22.63013656,高雄市,新興區,東坡里,"",臺灣
120.30621766,22.63234505,高雄市,新興區,成功里,"",臺灣
120.30525891,22.62999551,高雄市,新興區,蕉園里,"",臺灣
120.30570698,22.62811222,高雄市,新興區,華聲里,"",臺灣
120.30907424,22.6291963,高雄市,新興區,德望里,"",臺灣
120.30365344,22.63554513,高雄市,新興區,新江里,"",臺灣
120.30071139,22.62999393,高雄市,新興區,大明里,"",臺灣
120.30349963,22.63369781,高雄市,新興區,黎明里,"",臺灣
120.30895802,22.62430877,高雄市,新興區,浩然里,"",臺灣
120.30326352,22.62299078,高雄市,新興區,振成里,"",臺灣
120.30279772,22.62540015,高雄市,新興區,玉衡里,"",臺灣
120.29971672,22.62771791,高雄市,新興區,榮治里,"",臺灣
120.31077049,22.62711084,高雄市,新興區,德生里,"",臺灣
120.31541827,22.63158894,高雄市,新興區,文昌里,"",臺灣
120.31496472,22.6342293,高雄市,新興區,順昌里,"",臺灣
120.29889165,22.63310253,高雄市,新興區,長驛里,"",臺灣
120.30049029,22.63174782,高雄市,新興區,明莊里,"",臺灣
120.30759739,22.62922443,高雄市,新興區,仁聲里,"",臺灣
120.31165259,22.62928623,高雄市,新興區,光耀里,"",臺灣
120.30659327,22.62990198,高雄市,新興區,德政里,"",臺灣
120.31111643,22.6353733,高雄市,新興區,開平里,"",臺灣
120.30681983,22.63538781,高雄市,新興區,南港里,"",臺灣
120.31190495,22.63229191,高雄市,新興區,興昌里,"",臺灣
120.30613073,22.62616621,高雄市,新興區,永寧里,"",臺灣
120.45334161,22.83096855,高雄市,旗山區,新光里,"",臺灣
120.48654539,22.8661306,高雄市,旗山區,東昌里,"",臺灣
120.47929593,22.8885568,高雄市,旗山區,湄洲里,"",臺灣
120.50012603,22.89568517,高雄市,旗山區,東平里,"",臺灣
120.42909264,22.81773634,高雄市,旗山區,中寮里,"",臺灣
120.44503589,22.79933359,高雄市,旗山區,南勝里,"",臺灣
120.474335,22.89474557,高雄市,旗山區,竹峰里,"",臺灣
120.47882831,22.84949068,高雄市,旗山區,鯤洲里,"",臺灣
120.48445432,22.89295843,高雄市,旗山區,瑞吉里,"",臺灣
120.51648587,22.96055459,高雄市,旗山區,大林里,"",臺灣
120.50065745,22.8487576,高雄市,旗山區,廣福里,"",臺灣
120.48324381,22.9079333,高雄市,旗山區,永和里,"",臺灣
120.46139734,22.87459664,高雄市,旗山區,三協里,"",臺灣
120.45980668,22.85192447,高雄市,旗山區,大山里,"",臺灣
120.47324979,22.84165695,高雄市,旗山區,中洲里,"",臺灣
120.46042234,22.84055228,高雄市,旗山區,南洲里,"",臺灣
120.51004655,22.93237478,高雄市,旗山區,中正里,"",臺灣
120.49497295,22.92347082,高雄市,旗山區,圓富里,"",臺灣
120.47538603,22.88461887,高雄市,旗山區,太平里,"",臺灣
120.48504431,22.88174589,高雄市,旗山區,大德里,"",臺灣
120.4709594,22.85733932,高雄市,旗山區,上洲里,"",臺灣
120.30374226,22.56382571,高雄市,旗津區,中興里,"",臺灣
120.30117622,22.5719155,高雄市,旗津區,安順里,"",臺灣
120.29037365,22.57956511,高雄市,旗津區,上竹里,"",臺灣
120.26516923,22.6137924,高雄市,旗津區,旗下里,"",臺灣
120.27582053,22.59696879,高雄市,旗津區,北汕里,"",臺灣
120.27228893,22.60144714,高雄市,旗津區,復興里,"",臺灣
114.36526402,10.37674114,高雄市,旗津區,None,"",臺灣
120.28256703,22.58850983,高雄市,旗津區,南汕里,"",臺灣
120.29857118,22.57467241,高雄市,旗津區,中洲里,"",臺灣
120.27601122,22.60636997,高雄市,旗津區,實踐里,"",臺灣
116.72352764,20.70312116,高雄市,旗津區,None,"",臺灣
120.26839526,22.60409093,高雄市,旗津區,中華里,"",臺灣
120.26958002,22.60953767,高雄市,旗津區,慈愛里,"",臺灣
120.27034726,22.61202832,高雄市,旗津區,振興里,"",臺灣
120.26645968,22.61180057,高雄市,旗津區,永安里,"",臺灣
120.29377274,22.57992901,高雄市,旗津區,None,"",臺灣
120.54568171,22.99947644,高雄市,杉林區,杉林里,"",臺灣
120.53260503,22.9381415,高雄市,杉林區,月美里,"",臺灣
120.55506677,22.97295959,高雄市,杉林區,上平里,"",臺灣
120.54313627,22.96679217,高雄市,杉林區,大愛里,"",臺灣
120.57166437,22.98512164,高雄市,杉林區,新庄里,"",臺灣
120.59074006,23.01529312,高雄市,杉林區,集來里,"",臺灣
120.53309983,23.03416627,高雄市,杉林區,木梓里,"",臺灣
120.55113257,22.95682138,高雄市,杉林區,月眉里,"",臺灣
120.39566485,22.48426068,高雄市,林園區,中芸里,"",臺灣
120.39403822,22.49887518,高雄市,林園區,文賢里,"",臺灣
120.39803771,22.50101828,高雄市,林園區,東林里,"",臺灣
120.38996145,22.48923216,高雄市,林園區,西溪里,"",臺灣
120.40464961,22.47638169,高雄市,林園區,西汕里,"",臺灣
120.41280017,22.47388348,高雄市,林園區,東汕里,"",臺灣
120.37279618,22.51374199,高雄市,林園區,龔厝里,"",臺灣
120.37792747,22.51842917,高雄市,林園區,林家里,"",臺灣
120.38587132,22.5134298,高雄市,林園區,廣應里,"",臺灣
120.39053975,22.50582315,高雄市,林園區,仁愛里,"",臺灣
120.39668868,22.52923383,高雄市,林園區,中厝里,"",臺灣
120.4113264,22.49617098,高雄市,林園區,五福里,"",臺灣
120.41144424,22.48640504,高雄市,林園區,北汕里,"",臺灣
120.41526162,22.47736128,高雄市,林園區,中汕里,"",臺灣
120.39946144,22.53345769,高雄市,林園區,林內里,"",臺灣
120.38336593,22.49327355,高雄市,林園區,港嘴里,"",臺灣
120.40560058,22.52520553,高雄市,林園區,潭頭里,"",臺灣
120.36672846,22.5056495,高雄市,林園區,中門里,"",臺灣
120.39813333,22.48444802,高雄市,林園區,鳳芸里,"",臺灣
120.39083475,22.51391987,高雄市,林園區,王公里,"",臺灣
120.39637843,22.51086713,高雄市,林園區,林園里,"",臺灣
120.37611505,22.49614931,高雄市,林園區,港埔里,"",臺灣
120.38063071,22.50281769,高雄市,林園區,頂厝里,"",臺灣
120.41255743,22.51001993,高雄市,林園區,溪州里,"",臺灣
120.68079613,23.1101821,高雄市,桃源區,建山里,"",臺灣
120.84485452,23.23535911,高雄市,桃源區,拉芙蘭里,"",臺灣
120.77440211,23.16741191,高雄市,桃源區,桃源里,"",臺灣
120.82283607,23.20769056,高雄市,桃源區,復興里,"",臺灣
120.91951757,23.3490148,高雄市,桃源區,梅山里,"",臺灣
120.71787166,23.14600357,高雄市,桃源區,高中里,"",臺灣
120.79597616,23.06072428,高雄市,桃源區,寶山里,"",臺灣
120.81073353,23.17927207,高雄市,桃源區,勤和里,"",臺灣
120.26163802,22.7377554,高雄市,梓官區,典寶里,"",臺灣
120.25954667,22.76082902,高雄市,梓官區,梓義里,"",臺灣
120.26836133,22.74867152,高雄市,梓官區,同安里,"",臺灣
120.2728948,22.76139946,高雄市,梓官區,中崙里,"",臺灣
120.26119163,22.76597374,高雄市,梓官區,梓信里,"",臺灣
120.25526883,22.73582317,高雄市,梓官區,茄苳里,"",臺灣
120.25271675,22.73968691,高雄市,梓官區,赤東里,"",臺灣
120.25479736,22.72517886,高雄市,梓官區,信蚵里,"",臺灣
120.25842378,22.72926098,高雄市,梓官區,智蚵里,"",臺灣
120.25038489,22.73262491,高雄市,梓官區,禮蚵里,"",臺灣
120.24758814,22.73514059,高雄市,梓官區,赤西里,"",臺灣
120.2493552,22.7458521,高雄市,梓官區,赤崁里,"",臺灣
120.25798499,22.74993553,高雄市,梓官區,大舍里,"",臺灣
120.26270465,22.75870874,高雄市,梓官區,梓和里,"",臺灣
120.26060258,22.7554548,高雄市,梓官區,梓平里,"",臺灣
120.31184039,22.70589156,高雄市,楠梓區,宏南里,"",臺灣
120.29361609,22.71119033,高雄市,楠梓區,隆昌里,"",臺灣
120.29461016,22.70846121,高雄市,楠梓區,和昌里,"",臺灣
120.28648774,22.70802797,高雄市,楠梓區,廣昌里,"",臺灣
120.26888317,22.72272409,高雄市,楠梓區,中和里,"",臺灣
120.33113113,22.74415145,高雄市,楠梓區,清豐里,"",臺灣
120.29832584,22.71040773,高雄市,楠梓區,慶昌里,"",臺灣
120.28426988,22.70950344,高雄市,楠梓區,久昌里,"",臺灣
120.28590266,22.7142435,高雄市,楠梓區,泰昌里,"",臺灣
120.32588451,22.7270763,高雄市,楠梓區,惠楠里,"",臺灣
120.32997397,22.72950834,高雄市,楠梓區,享平里,"",臺灣
120.32952132,22.7332705,高雄市,楠梓區,東寧里,"",臺灣
120.28503785,22.71669105,高雄市,楠梓區,興昌里,"",臺灣
120.29136185,22.7134274,高雄市,楠梓區,建昌里,"",臺灣
120.29323858,22.71809053,高雄市,楠梓區,宏昌里,"",臺灣
120.28868736,22.71810702,高雄市,楠梓區,裕昌里,"",臺灣
120.28681775,22.72133253,高雄市,楠梓區,國昌里,"",臺灣
120.2971957,22.71894881,高雄市,楠梓區,加昌里,"",臺灣
120.29411632,22.72356386,高雄市,楠梓區,仁昌里,"",臺灣
120.30302931,22.71273901,高雄市,楠梓區,宏榮里,"",臺灣
120.28647859,22.73064885,高雄市,楠梓區,藍田里,"",臺灣
120.3037983,22.72769885,高雄市,楠梓區,翠屏里,"",臺灣
120.32342673,22.71428328,高雄市,楠梓區,稔田里,"",臺灣
120.32792037,22.72241458,高雄市,楠梓區,中陽里,"",臺灣
120.31714673,22.73013825,高雄市,楠梓區,惠豐里,"",臺灣
120.32289711,22.73095131,高雄市,楠梓區,惠民里,"",臺灣
120.33474953,22.7287937,高雄市,楠梓區,五常里,"",臺灣
120.30745722,22.71564421,高雄市,楠梓區,宏毅里,"",臺灣
120.30716959,22.7224532,高雄市,楠梓區,瑞屏里,"",臺灣
120.31704983,22.72321717,高雄市,楠梓區,金田里,"",臺灣
120.31488832,22.71538099,高雄市,楠梓區,玉屏里,"",臺灣
120.31180505,22.71676604,高雄市,楠梓區,錦屏里,"",臺灣
120.28079933,22.72474059,高雄市,楠梓區,中興里,"",臺灣
120.28493556,22.71342218,高雄市,楠梓區,福昌里,"",臺灣
120.2900131,22.70739197,高雄市,楠梓區,大昌里,"",臺灣
120.26810271,22.70495144,高雄市,楠梓區,None,"",臺灣
120.27131155,22.71069074,高雄市,楠梓區,盛昌里,"",臺灣
120.29602053,22.7129026,高雄市,楠梓區,秀昌里,"",臺灣
120.28990057,22.7414187,高雄市,橋頭區,甲南里,"",臺灣
120.27588099,22.74249872,高雄市,橋頭區,頂鹽里,"",臺灣
120.3054118,22.74091842,高雄市,橋頭區,新莊里,"",臺灣
120.31965609,22.74882561,高雄市,橋頭區,橋南里,"",臺灣
120.32632654,22.76357899,高雄市,橋頭區,中崎里,"",臺灣
120.31031278,22.75296744,高雄市,橋頭區,仕隆里,"",臺灣
120.28976571,22.75171472,高雄市,橋頭區,三德里,"",臺灣
120.30427501,22.76501081,高雄市,橋頭區,德松里,"",臺灣
120.30373268,22.75137481,高雄市,橋頭區,仕和里,"",臺灣
120.2952276,22.76350512,高雄市,橋頭區,東林里,"",臺灣
120.28757964,22.76571375,高雄市,橋頭區,西林里,"",臺灣
120.28223006,22.75947208,高雄市,橋頭區,芋寮里,"",臺灣
120.30156922,22.75857035,高雄市,橋頭區,白樹里,"",臺灣
120.30742331,22.74803081,高雄市,橋頭區,仕豐里,"",臺灣
120.30945942,22.76071937,高雄市,橋頭區,橋頭里,"",臺灣
120.30509727,22.76974221,高雄市,橋頭區,筆秀里,"",臺灣
120.29665034,22.74093941,高雄市,橋頭區,甲北里,"",臺灣
120.22519596,22.81070123,高雄市,永安區,永華里,"",臺灣
120.21161644,22.84216013,高雄市,永安區,鹽田里,"",臺灣
120.2461518,22.80756461,高雄市,永安區,維新里,"",臺灣
120.23921417,22.82817852,高雄市,永安區,保寧里,"",臺灣
120.20373916,22.81699224,高雄市,永安區,新港里,"",臺灣
120.2192838,22.82421739,高雄市,永安區,永安里,"",臺灣
120.22513784,22.89850515,高雄市,湖內區,海埔里,"",臺灣
120.235785,22.87744453,高雄市,湖內區,湖內里,"",臺灣
120.24810522,22.87727475,高雄市,湖內區,湖東里,"",臺灣
120.20862515,22.91158122,高雄市,湖內區,文賢里,"",臺灣
120.22482765,22.88518305,高雄市,湖內區,海山里,"",臺灣
120.23096599,22.90793268,高雄市,湖內區,太爺里,"",臺灣
120.21055686,22.900299,高雄市,湖內區,逸賢里,"",臺灣
120.24218522,22.89752981,高雄市,湖內區,田尾里,"",臺灣
120.21459768,22.88761908,高雄市,湖內區,劉家里,"",臺灣
120.21870625,22.90749015,高雄市,湖內區,葉厝里,"",臺灣
120.22685465,22.90415247,高雄市,湖內區,公舘里,"",臺灣
120.24761644,22.88908129,高雄市,湖內區,大湖里,"",臺灣
120.20293036,22.90099819,高雄市,湖內區,中賢里,"",臺灣
120.19590325,22.91462942,高雄市,湖內區,忠興里,"",臺灣
120.35240244,22.80304806,高雄市,燕巢區,西燕里,"",臺灣
120.34246268,22.77353939,高雄市,燕巢區,角宿里,"",臺灣
120.38900115,22.7648733,高雄市,燕巢區,橫山里,"",臺灣
120.36406329,22.78717196,高雄市,燕巢區,南燕里,"",臺灣
120.35107113,22.78754486,高雄市,燕巢區,安招里,"",臺灣
120.38191887,22.79401382,高雄市,燕巢區,東燕里,"",臺灣
120.36985286,22.81426245,高雄市,燕巢區,尖山里,"",臺灣
120.40035227,22.78273248,高雄市,燕巢區,深水里,"",臺灣
120.40205812,22.80691446,高雄市,燕巢區,金山里,"",臺灣
120.35047677,22.75674949,高雄市,燕巢區,鳳雄里,"",臺灣
120.33055644,22.79471629,高雄市,燕巢區,瓊林里,"",臺灣
120.42704785,22.88258227,高雄市,田寮區,鹿埔里,"",臺灣
120.3852765,22.88541147,高雄市,田寮區,崇德里,"",臺灣
120.39489674,22.87492882,高雄市,田寮區,三和里,"",臺灣
120.39937082,22.9034729,高雄市,田寮區,古亭里,"",臺灣
120.42515799,22.844638,高雄市,田寮區,田寮里,"",臺灣
120.40601219,22.82399761,高雄市,田寮區,七星里,"",臺灣
120.39216985,22.86194768,高雄市,田寮區,南安里,"",臺灣
120.38799082,22.84770561,高雄市,田寮區,大同里,"",臺灣
120.36907083,22.89032341,高雄市,田寮區,西德里,"",臺灣
120.3673307,22.8371719,高雄市,田寮區,新興里,"",臺灣
120.62536289,23.11706131,高雄市,甲仙區,關山里,"",臺灣
120.64937623,23.1601742,高雄市,甲仙區,小林里,"",臺灣
120.58213456,23.04939044,高雄市,甲仙區,寶隆里,"",臺灣
120.56671365,23.06836541,高雄市,甲仙區,大田里,"",臺灣
120.60404206,23.06254176,高雄市,甲仙區,西安里,"",臺灣
120.62134239,23.08642098,高雄市,甲仙區,東安里,"",臺灣
120.58924856,23.09522303,高雄市,甲仙區,和安里,"",臺灣
120.52600571,22.85238495,高雄市,美濃區,吉和里,"",臺灣
120.58449322,22.88848042,高雄市,美濃區,龍肚里,"",臺灣
120.54119561,22.87324497,高雄市,美濃區,中壇里,"",臺灣
120.54136545,22.8838407,高雄市,美濃區,祿興里,"",臺灣
120.52661957,22.87638032,高雄市,美濃區,德興里,"",臺灣
120.54266745,22.90308127,高雄市,美濃區,泰安里,"",臺灣
120.53289749,22.90492839,高雄市,美濃區,瀰濃里,"",臺灣
120.54524534,22.91936156,高雄市,美濃區,中圳里,"",臺灣
120.5535867,22.88972026,高雄市,美濃區,合和里,"",臺灣
120.54688283,22.85353715,高雄市,美濃區,吉東里,"",臺灣
120.55084404,22.89914698,高雄市,美濃區,東門里,"",臺灣
120.56295974,22.90832425,高雄市,美濃區,廣德里,"",臺灣
120.55897072,22.87111404,高雄市,美濃區,龍山里,"",臺灣
120.57157265,22.8561391,高雄市,美濃區,獅山里,"",臺灣
120.51717619,22.89499278,高雄市,美濃區,福安里,"",臺灣
120.59718434,22.94142366,高雄市,美濃區,廣林里,"",臺灣
120.5331776,22.83845349,高雄市,美濃區,吉洋里,"",臺灣
120.51734149,22.86747305,高雄市,美濃區,清水里,"",臺灣
120.56574052,22.92964429,高雄市,美濃區,興隆里,"",臺灣
120.32863252,22.63467161,高雄市,苓雅區,五福里,"",臺灣
120.30510566,22.61574837,高雄市,苓雅區,廣澤里,"",臺灣
120.31903375,22.62125952,高雄市,苓雅區,林中里,"",臺灣
120.31968142,22.61964408,高雄市,苓雅區,林西里,"",臺灣
120.29349783,22.61863498,高雄市,苓雅區,苓洲里,"",臺灣
120.31434024,22.62233729,高雄市,苓雅區,林富里,"",臺灣
120.2988781,22.61632433,高雄市,苓雅區,鼓中里,"",臺灣
120.30273716,22.61505487,高雄市,苓雅區,城東里,"",臺灣
120.30055773,22.61461486,高雄市,苓雅區,城西里,"",臺灣
