longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
121.5215669494827,22.056023378770718,臺東縣,蘭嶼鄉,椰油村,"",臺灣
121.5350994551388,22.074092624623823,臺東縣,蘭嶼鄉,朗島村,"",臺灣
120.82754265093962,22.300122489354088,臺東縣,達仁鄉,安朔村,"",臺灣
120.87596633814844,22.257148520347492,臺東縣,達仁鄉,南田村,"",臺灣
120.82077904278705,22.383058972834434,臺東縣,達仁鄉,新化村,"",臺灣
120.90782879117353,22.485118554977877,臺東縣,達仁鄉,台坂村,"",臺灣
120.85215217231841,22.267186780157726,臺東縣,達仁鄉,森永村,"",臺灣
120.83214499422085,22.458808831662683,臺東縣,達仁鄉,土坂村,"",臺灣
120.9608184875911,22.532554337503328,臺東縣,金峰鄉,賓茂村,"",臺灣
120.99686301338694,22.605255787967288,臺東縣,金峰鄉,正興村,"",臺灣
120.98652553582451,22.63736756657717,臺東縣,金峰鄉,新興村,"",臺灣
120.83882531276531,22.541084493160422,臺東縣,金峰鄉,歷坵村,"",臺灣
120.87246823849249,22.622824512222497,臺東縣,金峰鄉,嘉蘭村,"",臺灣
121.39209712379134,23.25250286759579,臺東縣,長濱鄉,寧埔村,"",臺灣
121.40804481634333,23.294983394065248,臺東縣,長濱鄉,竹湖村,"",臺灣
121.44814560132019,23.31889279979075,臺東縣,長濱鄉,長濱村,"",臺灣
121.42598159618926,23.33164787268777,臺東縣,長濱鄉,忠勇村,"",臺灣
121.44707244427637,23.41443213589005,臺東縣,長濱鄉,樟原村,"",臺灣
121.44804060819898,23.377437290955676,臺東縣,長濱鄉,三間村,"",臺灣
121.18972601431598,23.011551074925773,臺東縣,關山鎮,電光里,"",臺灣
121.15019238952601,23.011996735709726,臺東縣,關山鎮,月眉里,"",臺灣
121.16253180581874,23.0487077242735,臺東縣,關山鎮,中福里,"",臺灣
121.16091409469439,23.03368552880409,臺東縣,關山鎮,里壠里,"",臺灣
121.16288038118529,23.058686173083125,臺東縣,關山鎮,豐泉里,"",臺灣
121.1830236838549,23.08351573476953,臺東縣,關山鎮,德高里,"",臺灣
121.17821666391805,23.04961734043083,臺東縣,關山鎮,新福里,"",臺灣
121.16594819339223,22.945484856939416,臺東縣,鹿野鄉,瑞隆村,"",臺灣
121.13120826599199,22.938509020638136,臺東縣,鹿野鄉,永安村,"",臺灣
121.13607481230646,22.980524111295036,臺東縣,鹿野鄉,瑞豐村,"",臺灣
121.12655212269735,22.903177631334405,臺東縣,鹿野鄉,鹿野村,"",臺灣
121.11858631184835,22.90652370792979,臺東縣,鹿野鄉,龍田村,"",臺灣
121.18546142511933,22.963964180272946,臺東縣,鹿野鄉,瑞源村,"",臺灣
121.18165800907741,22.984211953632634,臺東縣,鹿野鄉,瑞和村,"",臺灣
121.49111975931483,23.671781191061292,花蓮縣,光復鄉,東富村,"",臺灣
121.43171528154096,23.666020298721577,花蓮縣,光復鄉,大同村,"",臺灣
121.39796207750611,23.677021625824867,花蓮縣,光復鄉,大馬村,"",臺灣
121.44858545445852,23.66365229266266,花蓮縣,光復鄉,北富村,"",臺灣
121.40518234328563,23.598654373946182,花蓮縣,光復鄉,大富村,"",臺灣
121.44364820128511,23.673485114991177,花蓮縣,光復鄉,大平村,"",臺灣
121.37617290981277,23.605634259601285,花蓮縣,光復鄉,大豐村,"",臺灣
121.45645213216171,23.63223019150523,花蓮縣,光復鄉,南富村,"",臺灣
121.43635598730302,23.635178439612485,花蓮縣,光復鄉,西富村,"",臺灣
121.42517388921543,23.656685687871672,花蓮縣,光復鄉,大進村,"",臺灣
121.41783744451516,23.668123629065477,花蓮縣,光復鄉,大華村,"",臺灣
121.42334328266848,23.66355556540862,花蓮縣,光復鄉,大安村,"",臺灣
121.38815604239515,23.63565487638252,花蓮縣,光復鄉,大興村,"",臺灣
121.41500377178563,23.631326141698132,花蓮縣,光復鄉,大全村,"",臺灣
121.18687241325223,23.44936309509706,花蓮縣,卓溪鄉,太平村,"",臺灣
121.18768923044965,23.395951410311955,花蓮縣,卓溪鄉,卓溪村,"",臺灣
121.15229020275282,23.34361651933538,花蓮縣,卓溪鄉,卓清村,"",臺灣
121.13886886875078,23.266790092279113,花蓮縣,卓溪鄉,古風村,"",臺灣
121.26416763692626,23.536581254017072,花蓮縣,卓溪鄉,崙山村,"",臺灣
121.22463525897994,23.499132638987675,花蓮縣,卓溪鄉,立山村,"",臺灣
121.58610090346973,23.979943094491183,花蓮縣,吉安鄉,勝安村,"",臺灣
121.54626558933407,23.978606443207386,花蓮縣,吉安鄉,吉安村,"",臺灣
121.53923391792502,23.940684439851914,花蓮縣,吉安鄉,干城村,"",臺灣
121.58423885761874,23.973403642662948,花蓮縣,吉安鄉,宜昌村,"",臺灣
121.58730643376734,23.96723564867323,花蓮縣,吉安鄉,仁里村,"",臺灣
121.59978958300692,23.96065733787182,花蓮縣,吉安鄉,東昌村,"",臺灣
121.59850705408952,23.947405939039587,花蓮縣,吉安鄉,仁安村,"",臺灣
121.58094065209622,23.927380825342333,花蓮縣,吉安鄉,光華村,"",臺灣
121.55021239865978,23.96731815919016,花蓮縣,吉安鄉,福興村,"",臺灣
121.539031402432,23.95758612480679,花蓮縣,吉安鄉,南華村,"",臺灣
121.5760351929045,23.986581021820623,花蓮縣,吉安鄉,永安村,"",臺灣
121.56544149166578,23.98080936837416,花蓮縣,吉安鄉,慶豐村,"",臺灣
121.563557957839,23.94533131030222,花蓮縣,吉安鄉,永興村,"",臺灣
121.57386550048642,23.958413462900793,花蓮縣,吉安鄉,稻香村,"",臺灣
121.57957759873904,23.968692758975155,花蓮縣,吉安鄉,南昌村,"",臺灣
121.58450338328802,23.952022211809712,花蓮縣,吉安鄉,仁和村,"",臺灣
121.55599770993801,23.990991833035466,花蓮縣,吉安鄉,太昌村,"",臺灣
121.59076652123652,23.986527871150987,花蓮縣,吉安鄉,北昌村,"",臺灣
121.5491672345047,23.775898875477786,花蓮縣,壽豐鄉,水璉村,"",臺灣
121.52889060803764,23.86721679692253,花蓮縣,壽豐鄉,共和村,"",臺灣
121.50182185918341,23.87044323885217,花蓮縣,壽豐鄉,壽豐村,"",臺灣
121.51067995632383,23.8837587777309,花蓮縣,壽豐鄉,光榮村,"",臺灣
121.46632106220171,23.839162831139813,花蓮縣,壽豐鄉,樹湖村,"",臺灣
121.4743821444867,23.817493241184,花蓮縣,壽豐鄉,溪口村,"",臺灣
121.58747921735848,23.864668692611776,花蓮縣,壽豐鄉,鹽寮村,"",臺灣
121.55183999450786,23.894795319031367,花蓮縣,壽豐鄉,平和村,"",臺灣
121.48215077706999,23.85530701379316,花蓮縣,壽豐鄉,豐山村,"",臺灣
121.51490558897441,23.832896750085144,花蓮縣,壽豐鄉,豐坪村,"",臺灣
121.55988641667376,23.860486224397658,花蓮縣,壽豐鄉,月眉村,"",臺灣
121.52491379585202,23.792482783278427,花蓮縣,壽豐鄉,米棧村,"",臺灣
121.53860090605338,23.910130850088912,花蓮縣,壽豐鄉,志學村,"",臺灣
121.5096742662464,23.913425632359562,花蓮縣,壽豐鄉,池南村,"",臺灣
121.501392794431,23.84205904465982,花蓮縣,壽豐鄉,豐裡村,"",臺灣
121.27991746872758,23.163451346952172,花蓮縣,富里鄉,永豐村,"",臺灣
121.22737005998835,23.15228877465464,花蓮縣,富里鄉,學田村,"",臺灣
121.2448495376153,23.148297071060963,花蓮縣,富里鄉,富南村,"",臺灣
121.2662503442125,23.186065901091162,花蓮縣,富里鄉,石牌村,"",臺灣
121.29028686500278,23.131527137510478,花蓮縣,富里鄉,豐南村,"",臺灣
121.29852588066147,23.18753489065644,花蓮縣,富里鄉,羅山村,"",臺灣
121.30798370220879,23.208276588030543,花蓮縣,富里鄉,竹田村,"",臺灣
121.32668505668396,23.254087626653977,花蓮縣,富里鄉,東里村,"",臺灣
121.34486226693612,23.272417005211302,花蓮縣,富里鄉,吳江村,"",臺灣
121.31391323318478,23.241717596683472,花蓮縣,富里鄉,萬寧村,"",臺灣
121.30051537683045,23.228854221923367,花蓮縣,富里鄉,新興村,"",臺灣
121.25594714460155,23.19953558546912,花蓮縣,富里鄉,明里村,"",臺灣
121.24663887423881,23.178629655101226,花蓮縣,富里鄉,富里村,"",臺灣
121.61095654742604,24.065240892368713,花蓮縣,新城鄉,康樂村,"",臺灣
121.61663624105137,24.036002759131218,花蓮縣,新城鄉,大漢村,"",臺灣
121.62887254430925,24.1084181007408,花蓮縣,新城鄉,順安村,"",臺灣
121.59317251188953,24.026704208750296,花蓮縣,新城鄉,佳林村,"",臺灣
121.64510629460239,24.126305251857147,花蓮縣,新城鄉,新城村,"",臺灣
121.60370680523206,24.030458957751176,花蓮縣,新城鄉,北埔村,"",臺灣
121.59877366027331,24.041193379085666,花蓮縣,新城鄉,新秀村,"",臺灣
121.61324390614656,24.009100048292726,花蓮縣,新城鄉,嘉新村,"",臺灣
121.6162493669842,24.021159694056433,花蓮縣,新城鄉,嘉里村,"",臺灣
121.29952746691393,23.31598063417596,花蓮縣,玉里鎮,源城里,"",臺灣
121.3222149365157,23.331790247992302,花蓮縣,玉里鎮,國武里,"",臺灣
121.40836675612691,23.446815395817815,花蓮縣,玉里鎮,春日里,"",臺灣
121.38871826738702,23.418569620783295,花蓮縣,玉里鎮,松浦里,"",臺灣
121.35744824160834,23.30700555249794,花蓮縣,玉里鎮,樂合里,"",臺灣
121.29910463907468,23.286926353741517,花蓮縣,玉里鎮,長良里,"",臺灣
121.34558681552716,23.41631182828911,花蓮縣,玉里鎮,三民里,"",臺灣
121.41893989957433,23.470849889114213,花蓮縣,玉里鎮,德武里,"",臺灣
121.32679953758951,23.37467479343802,花蓮縣,玉里鎮,大禹里,"",臺灣
121.3695737815497,23.386369832413887,花蓮縣,玉里鎮,觀音里,"",臺灣
121.3741392102517,23.34925693672763,花蓮縣,玉里鎮,東豐里,"",臺灣
121.3068826141101,23.337594436402853,花蓮縣,玉里鎮,泰昌里,"",臺灣
121.32191917371453,23.34419192913096,花蓮縣,玉里鎮,永昌里,"",臺灣
121.31862306057049,23.32678613768064,花蓮縣,玉里鎮,中城里,"",臺灣
121.32333249715366,23.33723248797026,花蓮縣,玉里鎮,啟模里,"",臺灣
121.36722145936902,23.586587977510646,花蓮縣,瑞穗鄉,富源村,"",臺灣
121.45310782369845,23.50436581806439,花蓮縣,瑞穗鄉,奇美村,"",臺灣
121.40752630256479,23.530098888247625,花蓮縣,瑞穗鄉,鶴岡村,"",臺灣
121.37671791221575,23.528870810806204,花蓮縣,瑞穗鄉,瑞北村,"",臺灣
121.35646484660266,23.466049368388376,花蓮縣,瑞穗鄉,舞鶴村,"",臺灣
121.35950799383755,23.499943140726963,花蓮縣,瑞穗鄉,瑞祥村,"",臺灣
121.39747840527426,23.487921036524426,花蓮縣,瑞穗鄉,瑞良村,"",臺灣
121.36770165044473,23.569154307664988,花蓮縣,瑞穗鄉,富民村,"",臺灣
121.40168256575973,23.570526863172397,花蓮縣,瑞穗鄉,富興村,"",臺灣
121.37876892562171,23.501973394964097,花蓮縣,瑞穗鄉,瑞穗村,"",臺灣
121.3839099940784,23.491810126941154,花蓮縣,瑞穗鄉,瑞美村,"",臺灣
121.3932230683677,24.012114192936984,花蓮縣,秀林鄉,銅門村,"",臺灣
121.52715406400232,24.027107946817278,花蓮縣,秀林鄉,水源村,"",臺灣
121.39999268168457,23.912380890734685,花蓮縣,秀林鄉,文蘭村,"",臺灣
121.51642717628435,24.09153025725595,花蓮縣,秀林鄉,景美村,"",臺灣
121.56254127340101,24.067291535268833,花蓮縣,秀林鄉,佳民村,"",臺灣
121.59870242092074,24.296354552946486,花蓮縣,秀林鄉,和平村,"",臺灣
121.4487023442202,24.178397250574196,花蓮縣,秀林鄉,富世村,"",臺灣
121.63111801843264,24.214029992963653,花蓮縣,秀林鄉,崇德村,"",臺灣
121.59076040914222,24.12422292948344,花蓮縣,秀林鄉,秀林村,"",臺灣
121.63344802902493,23.99058066517337,花蓮縣,花蓮市,民樂里,"",臺灣
121.60673248722011,23.973861336437743,花蓮縣,花蓮市,主義里,"",臺灣
121.59512824299676,23.991346483791506,花蓮縣,花蓮市,國富里,"",臺灣
121.61252057298404,23.97277349441367,花蓮縣,花蓮市,民主里,"",臺灣
121.61201256817644,23.9796384703382,花蓮縣,花蓮市,民生里,"",臺灣
121.60134219332951,23.97284889754119,花蓮縣,花蓮市,主學里,"",臺灣
121.58678885682167,23.99978070596049,花蓮縣,花蓮市,國慶里,"",臺灣
121.60253480821324,23.991011467548322,花蓮縣,花蓮市,國聯里,"",臺灣
121.6058284697561,23.967631306745087,花蓮縣,花蓮市,主和里,"",臺灣
121.59828684942332,23.978559611672807,花蓮縣,花蓮市,國風里,"",臺灣
121.57267620817976,23.998060664364424,花蓮縣,花蓮市,國興里,"",臺灣
121.62493674360063,23.995686941704744,花蓮縣,花蓮市,民政里,"",臺灣
121.60768326363232,23.995492734354475,花蓮縣,花蓮市,國盛里,"",臺灣
121.60084878916089,23.968795521663665,花蓮縣,花蓮市,主安里,"",臺灣
121.60618853180355,23.9866373173001,花蓮縣,花蓮市,國防里,"",臺灣
121.59310657628866,23.973483542590774,花蓮縣,花蓮市,主權里,"",臺灣
121.60947181374661,23.969629492480212,花蓮縣,花蓮市,主計里,"",臺灣
121.61652652901512,23.978294862821954,花蓮縣,花蓮市,民權里,"",臺灣
121.63210490043535,23.984646249990593,花蓮縣,花蓮市,None,"",臺灣
121.61585563088258,23.974900195020837,花蓮縣,花蓮市,民有里,"",臺灣
121.5991983777127,23.983458489712973,花蓮縣,花蓮市,國魂里,"",臺灣
121.62966617926992,24.015835630365903,花蓮縣,花蓮市,民心里,"",臺灣
121.60471544210996,23.984773561675713,花蓮縣,花蓮市,國安里,"",臺灣
121.59898497048593,23.97525863510182,花蓮縣,花蓮市,主力里,"",臺灣
121.6080071176216,23.979135157950754,花蓮縣,花蓮市,國治里,"",臺灣
121.6052532356079,23.97514179856798,花蓮縣,花蓮市,主信里,"",臺灣
121.60819975553895,23.97602594504744,花蓮縣,花蓮市,主商里,"",臺灣
121.63828857493132,24.00550773253998,花蓮縣,花蓮市,民孝里,"",臺灣
121.60729212461163,23.97539141563241,花蓮縣,花蓮市,主勤里,"",臺灣
121.60608197504422,23.980421976686372,花蓮縣,花蓮市,國威里,"",臺灣
121.57427540276916,24.007987751883906,花蓮縣,花蓮市,國福里,"",臺灣
121.62790669210003,23.98808431900001,花蓮縣,花蓮市,民立里,"",臺灣
121.62509299990252,24.003835216010387,花蓮縣,花蓮市,民享里,"",臺灣
121.60290860718032,23.981844897029262,花蓮縣,花蓮市,國華里,"",臺灣
121.59898177448159,23.995718122635786,花蓮縣,花蓮市,國裕里,"",臺灣
121.60426513015162,23.973995004229412,花蓮縣,花蓮市,主睦里,"",臺灣
121.63284694820342,23.994865055496966,花蓮縣,花蓮市,民運里,"",臺灣
121.61170825309928,23.97608494036968,花蓮縣,花蓮市,民族里,"",臺灣
121.62249959446238,23.980913278288153,花蓮縣,花蓮市,民德里,"",臺灣
121.61724369328765,24.0001905426392,花蓮縣,花蓮市,民意里,"",臺灣
121.60134490589394,24.006521822824453,花蓮縣,花蓮市,國強里,"",臺灣
121.61115568414836,23.988542398871303,花蓮縣,花蓮市,國光里,"",臺灣
121.61833481455238,23.989518734930513,花蓮縣,花蓮市,民勤里,"",臺灣
121.60347226869024,23.976685778915652,花蓮縣,花蓮市,主工里,"",臺灣
121.59855200102639,23.967642350687456,花蓮縣,花蓮市,主農里,"",臺灣
121.41236912019099,23.773200898517924,花蓮縣,萬榮鄉,見晴村,"",臺灣
121.35031476447114,23.845319555509988,花蓮縣,萬榮鄉,西林村,"",臺灣
121.30144477385709,23.78080855833829,花蓮縣,萬榮鄉,萬榮村,"",臺灣
121.2981462056159,23.696961732127626,花蓮縣,萬榮鄉,明利村,"",臺灣
121.30901144874291,23.61580880238883,花蓮縣,萬榮鄉,馬遠村,"",臺灣
121.33158130327574,23.51078584827812,花蓮縣,萬榮鄉,紅葉村,"",臺灣
121.47715745900939,23.451734210377044,花蓮縣,豐濱鄉,靜浦村,"",臺灣
121.49345590576503,23.490714004779594,花蓮縣,豐濱鄉,港口村,"",臺灣
121.50612120696594,23.494480858605666,花蓮縣,豐濱鄉,None,"",臺灣
121.48121914610601,23.584912370429432,花蓮縣,豐濱鄉,豐濱村,"",臺灣
121.52601197864584,23.64644844309226,花蓮縣,豐濱鄉,新社村,"",臺灣
121.5391598723989,23.70831006659875,花蓮縣,豐濱鄉,磯崎村,"",臺灣
121.44911388076618,23.74442345067025,花蓮縣,鳳林鎮,鳳智里,"",臺灣
121.48649224551286,23.79382598375465,花蓮縣,鳳林鎮,林榮里,"",臺灣
121.47326921865128,23.74467147087394,花蓮縣,鳳林鎮,大榮里,"",臺灣
121.45032491673342,23.7473269650133,花蓮縣,鳳林鎮,鳳禮里,"",臺灣
121.50441182916023,23.734217624720436,花蓮縣,鳳林鎮,山興里,"",臺灣
121.43366281528006,23.749632132596954,花蓮縣,鳳林鎮,鳳義里,"",臺灣
121.45334971504184,23.754171810511483,花蓮縣,鳳林鎮,鳳仁里,"",臺灣
121.44891049807636,23.7278687753929,花蓮縣,鳳林鎮,鳳信里,"",臺灣
121.44924383179513,23.7014514212098,花蓮縣,鳳林鎮,長橋里,"",臺灣
121.4040092407857,23.718368556571534,花蓮縣,鳳林鎮,森榮里,"",臺灣
121.45634976178289,23.77763331821869,花蓮縣,鳳林鎮,南平里,"",臺灣
121.47548299778812,23.768290844478567,花蓮縣,鳳林鎮,北林里,"",臺灣
120.96222569117319,24.65521394906776,苗栗縣,三灣鄉,三灣村,"",臺灣
120.99515859465494,24.648943922606342,苗栗縣,三灣鄉,頂寮村,"",臺灣
120.92929689179529,24.64151015775982,苗栗縣,三灣鄉,永和村,"",臺灣
120.91795217011553,24.621892700133742,苗栗縣,三灣鄉,大坪村,"",臺灣
